playerID,yearID,inducted,category
cobbty01,1936,Y,Player
ruthba01,1936,Y,Player
wagneho01,1936,Y,Player
mathech01,1936,Y,Player
johnswa01,1936,Y,Player
lajoina01,1937,Y,Player
speaktr01,1937,Y,Player
youngcy01,1937,Y,Player
alexape01,1938,Y,Player
sislege01,1939,Y,Player
collied01,1939,Y,Player
keelewi01,1939,Y,Player
ansonca01,1939,Y,Player
ewingbu01,1939,Y,Player
gehrilo01,1939,Y,Player
radboch01,1939,Y,Player
hornsro01,1942,Y,Player
bresnro01,1945,Y,Player
broutda01,1945,Y,Player
clarkfr01,1945,Y,Player
colliji01,1945,Y,Player
delahed01,1945,Y,Player
duffyhu01,1945,Y,Player
jennihu01,1945,Y,Player
kellyki01,1945,Y,Player
orourji01,1945,Y,Player
burkeje01,1946,Y,Player
chancfr01,1946,Y,Player
chesbja01,1946,Y,Player
eversjo01,1946,Y,Player
griffcl01,1946,Y,Player
mccarto01,1946,Y,Player
mcginjo01,1946,Y,Player
planked01,1946,Y,Player
tinkejo01,1946,Y,Player
wadderu01,1946,Y,Player
walshed01,1946,Y,Player
hubbeca01,1947,Y,Player
friscfr01,1947,Y,Player
cochrmi01,1947,Y,Player
grovele01,1947,Y,Player
pennohe01,1948,Y,Player
traynpi01,1948,Y,Player
gehrich01,1949,Y,Player
brownmo01,1949,Y,Player
nichoki01,1949,Y,Player
ottme01,1951,Y,Player
foxxji01,1951,Y,Player
heilmha01,1952,Y,Player
wanerpa01,1952,Y,Player
deandi01,1953,Y,Player
simmoal01,1953,Y,Player
bendech01,1953,Y,Player
wallabo01,1953,Y,Player
maranra01,1954,Y,Player
dickebi01,1954,Y,Player
terrybi01,1954,Y,Player
dimagjo01,1955,Y,Player
lyonste01,1955,Y,Player
vanceda01,1955,Y,Player
hartnga01,1955,Y,Player
bakerfr01,1955,Y,Player
schalra01,1955,Y,Player
greenha01,1956,Y,Player
cronijo01,1956,Y,Player
crawfsa01,1957,Y,Player
wheatza01,1959,Y,Player
careyma01,1961,Y,Player
hamilbi01,1961,Y,Player
fellebo01,1962,Y,Player
robinja02,1962,Y,Player
roushed01,1962,Y,Player
clarkjo01,1963,Y,Player
flickel01,1963,Y,Player
ricesa01,1963,Y,Player
rixeyep01,1963,Y,Player
applilu01,1964,Y,Player
faberre01,1964,Y,Player
grimebu01,1964,Y,Player
keefeti01,1964,Y,Player
manushe01,1964,Y,Player
wardjo01,1964,Y,Player
galvipu01,1965,Y,Player
willite01,1966,Y,Player
ruffire01,1967,Y,Player
wanerll01,1967,Y,Player
medwijo01,1968,Y,Player
cuyleki01,1968,Y,Player
gosligo01,1968,Y,Player
musiast01,1969,Y,Player
camparo01,1969,Y,Player
covelst01,1969,Y,Player
hoytwa01,1969,Y,Player
boudrlo01,1970,Y,Player
combsea01,1970,Y,Player
haineje01,1970,Y,Player
bancrda01,1971,Y,Player
becklja01,1971,Y,Player
hafeych01,1971,Y,Player
hoopeha01,1971,Y,Player
kellejo01,1971,Y,Player
marquru01,1971,Y,Player
paigesa01,1971,Y,Player
koufasa01,1972,Y,Player
berrayo01,1972,Y,Player
wynnea01,1972,Y,Player
gibsojo99,1972,Y,Player
gomezle01,1972,Y,Player
leonabu99,1972,Y,Player
youngro01,1972,Y,Player
spahnwa01,1973,Y,Player
clemero01,1973,Y,Player
irvinmo01,1973,Y,Player
kellyge01,1973,Y,Player
welchmi01,1973,Y,Player
mantlmi01,1974,Y,Player
fordwh01,1974,Y,Player
bellco99,1974,Y,Player
bottoji01,1974,Y,Player
thompsa01,1974,Y,Player
kinerra01,1975,Y,Player
averiea01,1975,Y,Player
hermabi01,1975,Y,Player
johnsju99,1975,Y,Player
roberro01,1976,Y,Player
lemonbo01,1976,Y,Player
charlos99,1976,Y,Player
connoro01,1976,Y,Player
lindsfr01,1976,Y,Player
bankser01,1977,Y,Player
dihigma99,1977,Y,Player
lloydpo99,1977,Y,Player
rusieam01,1977,Y,Player
seweljo01,1977,Y,Player
matheed01,1978,Y,Player
jossad01,1978,Y,Player
mayswi01,1979,Y,Player
wilsoha01,1979,Y,Player
kalinal01,1980,Y,Player
snidedu01,1980,Y,Player
kleinch01,1980,Y,Player
gibsobo01,1981,Y,Player
mizejo01,1981,Y,Player
aaronha01,1982,Y,Player
robinfr02,1982,Y,Player
jackstr01,1982,Y,Player
robinbr01,1983,Y,Player
maricju01,1983,Y,Player
kellge01,1983,Y,Player
aparilu01,1984,Y,Player
killeha01,1984,Y,Player
drysddo01,1984,Y,Player
ferreri01,1984,Y,Player
reesepe01,1984,Y,Player
wilheho01,1985,Y,Player
brocklo01,1985,Y,Player
slaugen01,1985,Y,Player
vaughar01,1985,Y,Player
mccovwi01,1986,Y,Player
doerrbo01,1986,Y,Player
lombaer01,1986,Y,Player
willibi01,1987,Y,Player
hunteca01,1987,Y,Player
dandrra99,1987,Y,Player
stargwi01,1988,Y,Player
benchjo01,1989,Y,Player
yastrca01,1989,Y,Player
schoere01,1989,Y,Player
palmeji01,1990,Y,Player
morgajo02,1990,Y,Player
carewro01,1991,Y,Player
perryga01,1991,Y,Player
jenkife01,1991,Y,Player
lazzeto01,1991,Y,Player
seaveto01,1992,Y,Player
fingero01,1992,Y,Player
newhoha01,1992,Y,Player
jacksre01,1993,Y,Player
carltst01,1994,Y,Player
rizzuph01,1994,Y,Player
schmimi01,1995,Y,Player
ashburi01,1995,Y,Player
dayle99,1995,Y,Player
willivi01,1995,Y,Player
bunniji01,1996,Y,Player
fostebi99,1996,Y,Player
niekrph01,1997,Y,Player
foxne01,1997,Y,Player
wellswi99,1997,Y,Player
suttodo01,1998,Y,Player
davisge01,1998,Y,Player
dobyla01,1998,Y,Player
roganbu99,1998,Y,Player
ryanno01,1999,Y,Player
brettge01,1999,Y,Player
yountro01,1999,Y,Player
cepedor01,1999,Y,Player
willijo99,1999,Y,Player
fiskca01,2000,Y,Player
perezto01,2000,Y,Player
mcphebi01,2000,Y,Player
steartu99,2000,Y,Player
winfida01,2001,Y,Player
puckeki01,2001,Y,Player
mazerbi01,2001,Y,Player
smithhi99,2001,Y,Player
smithoz01,2002,Y,Player
murraed02,2003,Y,Player
cartega01,2003,Y,Player
molitpa01,2004,Y,Player
eckerde01,2004,Y,Player
boggswa01,2005,Y,Player
sandbry01,2005,Y,Player
suttebr01,2006,Y,Player
brownra99,2006,Y,Player
brownwi02,2006,Y,Player
coopean99,2006,Y,Player
grantfr99,2006,Y,Player
hillpe99,2006,Y,Player
mackebi99,2006,Y,Player
mendejo99,2006,Y,Player
santolo99,2006,Y,Player
suttlmu99,2006,Y,Player
taylobe99,2006,Y,Player
torricr99,2006,Y,Player
wilsoju99,2006,Y,Player
ripkeca01,2007,Y,Player
gwynnto01,2007,Y,Player
gossari01,2008,Y,Player
henderi01,2009,Y,Player
riceji01,2009,Y,Player
gordojo01,2009,Y,Player
dawsoan01,2010,Y,Player
alomaro01,2011,Y,Player
blylebe01,2011,Y,Player
larkiba01,2012,Y,Player
santoro01,2012,Y,Player
whitede01,2013,Y,Player
maddugr01,2014,Y,Player
glavito02,2014,Y,Player
thomafr04,2014,Y,Player
johnsra05,2015,Y,Player
martipe02,2015,Y,Player
smoltjo01,2015,Y,Player
biggicr01,2015,Y,Player
griffke02,2016,Y,Player
piazzmi01,2016,Y,Player
bagweje01,2017,Y,Player
raineti01,2017,Y,Player
rodriiv01,2017,Y,Player
jonesch06,2018,Y,Player
guerrvl01,2018,Y,Player
thomeji01,2018,Y,Player
hoffmtr01,2018,Y,Player
morrija02,2018,Y,Player
trammal01,2018,Y,Player
